"卡牌ID","卡名","类型","稀有度","费用","目标","标签/关键词","基础效果","升级效果","描述","升级描述","额外逻辑","备注"
"StokeWildness","激发野性","技能","其他","1","自己","Defend","获得4点格挡；本回合获得1层野性","改为0费","获得4点格挡。本回合获得1层[gold]野性[/gold]。","0费。获得4点格挡。本回合获得1层[gold]野性[/gold]。","无","初始卡"
"BigDogHowl","大狗叫","攻击","其他","1","单体敌人","叫","造成6点伤害；想嚼6","造成8点伤害；想嚼9","造成6点伤害。[gold]想嚼[/gold] 6。","造成8点伤害。[gold]想嚼[/gold] 9。","无","初始卡"
"RendingBite","撕咬攻击","攻击","普通","1","单体敌人","无","造成1点伤害；给予1层流血","改为2伤害；2流血","造成1点伤害。给予1层[gold]流血[/gold]。","造成2点伤害。给予2层[gold]流血[/gold]。","无","普通攻击"
"BigDogChew","大狗嚼","攻击","其他","1","单体敌人","Exhaust","造成伤害0","改为0费","造成{Damage}点伤害。","0费。造成{Damage}点伤害。","衍生卡；战斗外不可得","衍生卡"
"BleedOut","放血","攻击","普通","1","单体敌人","无","给予2层流血","改为4流血","给予2层[gold]流血[/gold]。","给予4层[gold]流血[/gold]。","无","新卡"
"BloodDrink","饮血","技能","普通","1","自己","无","获得4点格挡；每有一个流血敌人就获得2格挡","改为每有一个流血敌人就获得3格挡","获得4点格挡。每有一个带有[gold]流血[/gold]的敌人，额外获得2点格挡。","获得4点格挡。每有一个带有[gold]流血[/gold]的敌人，额外获得3点格挡。","场上存在带流血的敌人时显示黄边","新卡"
"BloodlettingSlot","放血槽","能力","罕见","1","自己","无","你施加的流血+1","增加固有","你施加的[gold]流血[/gold]+1。","固有。你施加的[gold]流血[/gold]+1。","无","新卡"
"ForceAwaken","强行唤起","技能","普通","0","自己","无","自己获得1层流血；获得1能量","改为获得2能量","自己获得1层[gold]流血[/gold]。获得1点能量。","自己获得1层[gold]流血[/gold]。获得2点能量。","无","新卡"
"Cuteify","可爱化","能力","罕见","1","自己","无","获得-2野性","改为获得-3野性","获得-2层[gold]野性[/gold]。","获得-3层[gold]野性[/gold]。","无","新卡"
"IntimidatingHowl","威吓嚎叫","技能","普通","0","全体敌人","叫|Exhaust","给予所有敌人1层虚弱；下次大狗嚼获得相同效果；打出后消耗","去除消耗","给予所有敌人1层虚弱。下次大狗嚼获得相同效果。消耗。","给予所有敌人1层虚弱。下次大狗嚼获得相同效果。","无","新卡"
"BelCantoHowl","美声叫法","能力","稀有","2","自己","叫","打出所有带有叫标签的牌时，打出两次","增加固有","打出所有带有[gold]叫[/gold]标签的牌时，打出两次。","固有。打出所有带有[gold]叫[/gold]标签的牌时，打出两次。","无","新卡"
